# timestamp tx ty tz qx qy qz qw
67.7200 1.6910 -0.3009 0.0000 0.0000 0.0000 0.7937 0.6083
67.7300 1.6908 -0.3002 0.0000 0.0000 0.0000 0.7937 0.6083
67.7400 1.6906 -0.2996 0.0000 0.0000 0.0000 0.7937 0.6083
67.7500 1.6904 -0.2990 0.0000 0.0000 0.0000 0.7937 0.6083
67.7600 1.6903 -0.2983 0.0000 0.0000 0.0000 0.7937 0.6083
67.7700 1.6901 -0.2977 0.0000 0.0000 0.0000 0.7937 0.6083
67.7800 1.6899 -0.2970 0.0000 0.0000 0.0000 0.7937 0.6083
67.7900 1.6897 -0.2964 0.0000 0.0000 0.0000 0.7937 0.6083
67.8000 1.6881 -0.2961 0.0000 0.0000 0.0000 0.7937 0.6084
67.8100 1.6879 -0.2954 0.0000 0.0000 0.0000 0.7936 0.6084
67.8200 1.6878 -0.2948 0.0000 0.0000 0.0000 0.7936 0.6084
67.8300 1.6876 -0.2941 0.0000 0.0000 0.0000 0.7936 0.6084
67.8400 1.6874 -0.2935 0.0000 0.0000 0.0000 0.7937 0.6084
67.8500 1.6872 -0.2928 0.0000 0.0000 0.0000 0.7937 0.6083
67.8600 1.6871 -0.2922 0.0000 0.0000 0.0000 0.7937 0.6083
67.8700 1.6869 -0.2916 0.0000 0.0000 0.0000 0.7937 0.6083
67.8800 1.6867 -0.2909 0.0000 0.0000 0.0000 0.7937 0.6083
67.8900 1.6865 -0.2903 0.0000 0.0000 0.0000 0.7938 0.6082
67.9000 1.6864 -0.2896 0.0000 0.0000 0.0000 0.7938 0.6082
67.9100 1.6862 -0.2890 0.0000 0.0000 0.0000 0.7938 0.6082
67.9200 1.6860 -0.2883 0.0000 0.0000 0.0000 0.7938 0.6082
67.9300 1.6858 -0.2877 0.0000 0.0000 0.0000 0.7938 0.6082
67.9400 1.6857 -0.2870 0.0000 0.0000 0.0000 0.7938 0.6082
67.9500 1.6855 -0.2864 0.0000 0.0000 0.0000 0.7937 0.6083
67.9600 1.6853 -0.2857 0.0000 0.0000 0.0000 0.7938 0.6082
67.9700 1.6851 -0.2851 0.0000 0.0000 0.0000 0.7938 0.6082
67.9800 1.6850 -0.2844 0.0000 0.0000 0.0000 0.7938 0.6082
67.9900 1.6848 -0.2838 0.0000 0.0000 0.0000 0.7938 0.6082
68.0000 1.6846 -0.2831 0.0000 0.0000 0.0000 0.7939 0.6081
68.0100 1.6845 -0.2825 0.0000 0.0000 0.0000 0.7939 0.6081
68.0200 1.6843 -0.2818 0.0000 0.0000 0.0000 0.7939 0.6080
68.0300 1.6841 -0.2812 0.0000 0.0000 0.0000 0.7940 0.6079
68.0400 1.6839 -0.2806 0.0000 0.0000 0.0000 0.7940 0.6079
68.0500 1.6838 -0.2799 0.0000 0.0000 0.0000 0.7940 0.6079
68.0600 1.6836 -0.2793 0.0000 0.0000 0.0000 0.7940 0.6079
68.0700 1.6834 -0.2786 0.0000 0.0000 0.0000 0.7940 0.6079
68.0800 1.6832 -0.2780 0.0000 0.0000 0.0000 0.7940 0.6079
68.0900 1.6831 -0.2773 0.0000 0.0000 0.0000 0.7941 0.6078
68.1000 1.6811 -0.2770 0.0000 0.0000 0.0000 0.7941 0.6078
68.1100 1.6809 -0.2764 0.0000 0.0000 0.0000 0.7941 0.6078
68.1200 1.6808 -0.2757 0.0000 0.0000 0.0000 0.7941 0.6078
68.1300 1.6806 -0.2751 0.0000 0.0000 0.0000 0.7941 0.6078
68.1400 1.6804 -0.2744 0.0000 0.0000 0.0000 0.7942 0.6077
68.1500 1.6804 -0.2744 0.0000 0.0000 0.0000 0.7942 0.6077
68.1600 1.6802 -0.2738 0.0000 0.0000 0.0000 0.7942 0.6076
68.1700 1.6801 -0.2731 0.0000 0.0000 0.0000 0.7943 0.6075
68.1800 1.6799 -0.2725 0.0000 0.0000 0.0000 0.7944 0.6074
68.1900 1.6797 -0.2718 0.0000 0.0000 0.0000 0.7944 0.6073
68.2000 1.6795 -0.2712 0.0000 0.0000 0.0000 0.7945 0.6073
68.2100 1.6794 -0.2705 0.0000 0.0000 0.0000 0.7945 0.6072
68.2200 1.6792 -0.2699 0.0000 0.0000 0.0000 0.7946 0.6072
68.2300 1.6790 -0.2692 0.0000 0.0000 0.0000 0.7946 0.6071
68.2400 1.6788 -0.2686 0.0000 0.0000 0.0000 0.7946 0.6071
68.2500 1.6787 -0.2679 0.0000 0.0000 0.0000 0.7947 0.6071
68.2600 1.6785 -0.2673 0.0000 0.0000 0.0000 0.7947 0.6070
68.2700 1.6783 -0.2667 0.0000 0.0000 0.0000 0.7948 0.6069
68.2800 1.6781 -0.2660 0.0000 0.0000 0.0000 0.7949 0.6068
68.2900 1.6779 -0.2654 0.0000 0.0000 0.0000 0.7949 0.6067
68.3000 1.6778 -0.2647 0.0000 0.0000 0.0000 0.7950 0.6066
68.3100 1.6776 -0.2640 0.0000 0.0000 0.0000 0.7951 0.6064
68.3200 1.6774 -0.2634 0.0000 0.0000 0.0000 0.7952 0.6063
68.3300 1.6772 -0.2627 0.0000 0.0000 0.0000 0.7953 0.6062
68.3400 1.6770 -0.2621 0.0000 0.0000 0.0000 0.7954 0.6061
68.3500 1.6769 -0.2614 0.0000 0.0000 0.0000 0.7955 0.6060
68.3600 1.6767 -0.2608 0.0000 0.0000 0.0000 0.7955 0.6059
68.3700 1.6765 -0.2601 0.0000 0.0000 0.0000 0.7956 0.6058
68.3800 1.6763 -0.2595 0.0000 0.0000 0.0000 0.7956 0.6058
68.3900 1.6762 -0.2588 0.0000 0.0000 0.0000 0.7957 0.6057
68.4000 1.6756 -0.2588 0.0000 0.0000 0.0000 0.7957 0.6056
68.4100 1.6755 -0.2581 0.0000 0.0000 0.0000 0.7958 0.6056
68.4200 1.6753 -0.2575 0.0000 0.0000 0.0000 0.7959 0.6055
68.4300 1.6751 -0.2568 0.0000 0.0000 0.0000 0.7960 0.6053
68.4400 1.6749 -0.2562 0.0000 0.0000 0.0000 0.7961 0.6052
68.4500 1.6747 -0.2555 0.0000 0.0000 0.0000 0.7962 0.6051
68.4600 1.6746 -0.2548 0.0000 0.0000 0.0000 0.7963 0.6050
68.4700 1.6744 -0.2542 0.0000 0.0000 0.0000 0.7963 0.6049
68.4800 1.6742 -0.2536 0.0000 0.0000 0.0000 0.7964 0.6048
68.4900 1.6740 -0.2529 0.0000 0.0000 0.0000 0.7965 0.6047
68.5000 1.6738 -0.2523 0.0000 0.0000 0.0000 0.7966 0.6046
68.5100 1.6737 -0.2516 0.0000 0.0000 0.0000 0.7966 0.6045
68.5200 1.6735 -0.2510 0.0000 0.0000 0.0000 0.7966 0.6045
68.5300 1.6733 -0.2503 0.0000 0.0000 0.0000 0.7967 0.6044
68.5400 1.6731 -0.2497 0.0000 0.0000 0.0000 0.7967 0.6044
68.5500 1.6729 -0.2490 0.0000 0.0000 0.0000 0.7967 0.6044
68.5600 1.6727 -0.2484 0.0000 0.0000 0.0000 0.7967 0.6043
68.5700 1.6726 -0.2477 0.0000 0.0000 0.0000 0.7968 0.6043
68.5800 1.6724 -0.2471 0.0000 0.0000 0.0000 0.7968 0.6042
68.5900 1.6722 -0.2465 0.0000 0.0000 0.0000 0.7969 0.6042
68.6000 1.6720 -0.2458 0.0000 0.0000 0.0000 0.7969 0.6041
68.6100 1.6718 -0.2452 0.0000 0.0000 0.0000 0.7970 0.6040
68.6200 1.6717 -0.2445 0.0000 0.0000 0.0000 0.7970 0.6039
68.6300 1.6715 -0.2439 0.0000 0.0000 0.0000 0.7971 0.6038
68.6400 1.6713 -0.2432 0.0000 0.0000 0.0000 0.7972 0.6038
68.6500 1.6711 -0.2426 0.0000 0.0000 0.0000 0.7972 0.6037
68.6600 1.6709 -0.2419 0.0000 0.0000 0.0000 0.7972 0.6037
68.6700 1.6708 -0.2413 0.0000 0.0000 0.0000 0.7973 0.6036
68.6800 1.6706 -0.2406 0.0000 0.0000 0.0000 0.7973 0.6036
68.6900 1.6704 -0.2400 0.0000 0.0000 0.0000 0.7973 0.6036
68.7000 1.6699 -0.2399 0.0000 0.0000 0.0000 0.7973 0.6036
68.7100 1.6697 -0.2393 0.0000 0.0000 0.0000 0.7972 0.6037
68.7200 1.6695 -0.2386 0.0000 0.0000 0.0000 0.7972 0.6037
68.7300 1.6693 -0.2380 0.0000 0.0000 0.0000 0.7972 0.6037
68.7400 1.6691 -0.2373 0.0000 0.0000 0.0000 0.7972 0.6037
68.7500 1.6690 -0.2367 0.0000 0.0000 0.0000 0.7972 0.6037
68.7600 1.6688 -0.2361 0.0000 0.0000 0.0000 0.7973 0.6036
68.7700 1.6686 -0.2354 0.0000 0.0000 0.0000 0.7973 0.6036
68.7800 1.6684 -0.2348 0.0000 0.0000 0.0000 0.7973 0.6036
68.7900 1.6682 -0.2341 0.0000 0.0000 0.0000 0.7973 0.6035
68.8000 1.6680 -0.2335 0.0000 0.0000 0.0000 0.7974 0.6035
68.8100 1.6679 -0.2328 0.0000 0.0000 0.0000 0.7974 0.6034
68.8200 1.6677 -0.2322 0.0000 0.0000 0.0000 0.7974 0.6034
68.8300 1.6675 -0.2315 0.0000 0.0000 0.0000 0.7975 0.6034
68.8400 1.6673 -0.2309 0.0000 0.0000 0.0000 0.7974 0.6034
68.8500 1.6671 -0.2303 0.0000 0.0000 0.0000 0.7974 0.6035
68.8600 1.6670 -0.2296 0.0000 0.0000 0.0000 0.7973 0.6035
68.8700 1.6668 -0.2290 0.0000 0.0000 0.0000 0.7973 0.6036
68.8800 1.6666 -0.2283 0.0000 0.0000 0.0000 0.7973 0.6036
68.8900 1.6664 -0.2277 0.0000 0.0000 0.0000 0.7973 0.6036
68.9000 1.6662 -0.2270 0.0000 0.0000 0.0000 0.7973 0.6036
68.9100 1.6660 -0.2264 0.0000 0.0000 0.0000 0.7973 0.6036
68.9200 1.6659 -0.2257 0.0000 0.0000 0.0000 0.7973 0.6036
68.9300 1.6657 -0.2251 0.0000 0.0000 0.0000 0.7973 0.6036
68.9400 1.6655 -0.2245 0.0000 0.0000 0.0000 0.7973 0.6036
68.9500 1.6653 -0.2238 0.0000 0.0000 0.0000 0.7973 0.6035
68.9600 1.6651 -0.2232 0.0000 0.0000 0.0000 0.7973 0.6036
68.9700 1.6650 -0.2225 0.0000 0.0000 0.0000 0.7973 0.6036
68.9800 1.6648 -0.2219 0.0000 0.0000 0.0000 0.7973 0.6036
68.9900 1.6646 -0.2212 0.0000 0.0000 0.0000 0.7973 0.6036
69.0000 1.6634 -0.2211 0.0000 0.0000 0.0000 0.7973 0.6036
69.0100 1.6632 -0.2204 0.0000 0.0000 0.0000 0.7973 0.6036
69.0200 1.6630 -0.2198 0.0000 0.0000 0.0000 0.7972 0.6037
69.0300 1.6628 -0.2191 0.0000 0.0000 0.0000 0.7972 0.6037
69.0400 1.6627 -0.2185 0.0000 0.0000 0.0000 0.7973 0.6036
69.0500 1.6625 -0.2178 0.0000 0.0000 0.0000 0.7973 0.6036
69.0600 1.6623 -0.2172 0.0000 0.0000 0.0000 0.7973 0.6036
69.0700 1.6621 -0.2166 0.0000 0.0000 0.0000 0.7974 0.6035
69.0800 1.6619 -0.2159 0.0000 0.0000 0.0000 0.7974 0.6034
69.0900 1.6618 -0.2153 0.0000 0.0000 0.0000 0.7975 0.6033
69.1000 1.6616 -0.2146 0.0000 0.0000 0.0000 0.7976 0.6032
69.1100 1.6614 -0.2140 0.0000 0.0000 0.0000 0.7977 0.6031
69.1200 1.6612 -0.2133 0.0000 0.0000 0.0000 0.7977 0.6030
69.1300 1.6610 -0.2127 0.0000 0.0000 0.0000 0.7978 0.6030
69.1400 1.6608 -0.2120 0.0000 0.0000 0.0000 0.7978 0.6029
69.1500 1.6607 -0.2114 0.0000 0.0000 0.0000 0.7978 0.6029
69.1600 1.6607 -0.2114 0.0000 0.0000 0.0000 0.7978 0.6029
69.1700 1.6607 -0.2114 0.0000 0.0000 0.0000 0.7978 0.6029
69.1800 1.6605 -0.2108 0.0000 0.0000 0.0000 0.7978 0.6029
69.1900 1.6603 -0.2101 0.0000 0.0000 0.0000 0.7978 0.6029
69.2000 1.6601 -0.2095 0.0000 0.0000 0.0000 0.7979 0.6028
69.2100 1.6599 -0.2088 0.0000 0.0000 0.0000 0.7979 0.6028
69.2200 1.6597 -0.2082 0.0000 0.0000 0.0000 0.7979 0.6027
69.2300 1.6596 -0.2075 0.0000 0.0000 0.0000 0.7980 0.6027
69.2400 1.6594 -0.2069 0.0000 0.0000 0.0000 0.7981 0.6026
69.2500 1.6592 -0.2062 0.0000 0.0000 0.0000 0.7981 0.6025
69.2600 1.6590 -0.2056 0.0000 0.0000 0.0000 0.7982 0.6024
69.2700 1.6588 -0.2049 0.0000 0.0000 0.0000 0.7983 0.6023
69.2800 1.6586 -0.2043 0.0000 0.0000 0.0000 0.7983 0.6022
69.2900 1.6585 -0.2036 0.0000 0.0000 0.0000 0.7984 0.6021
69.3000 1.6603 -0.2039 0.0000 0.0000 0.0000 0.7985 0.6020
69.3100 1.6602 -0.2032 0.0000 0.0000 0.0000 0.7986 0.6019
69.3200 1.6600 -0.2026 0.0000 0.0000 0.0000 0.7986 0.6018
69.3300 1.6598 -0.2019 0.0000 0.0000 0.0000 0.7987 0.6018
69.3400 1.6596 -0.2013 0.0000 0.0000 0.0000 0.7987 0.6017
69.3500 1.6594 -0.2007 0.0000 0.0000 0.0000 0.7988 0.6017
69.3600 1.6592 -0.2000 0.0000 0.0000 0.0000 0.7988 0.6016
69.3700 1.6590 -0.1994 0.0000 0.0000 0.0000 0.7989 0.6015
69.3800 1.6589 -0.1987 0.0000 0.0000 0.0000 0.7989 0.6014
69.3900 1.6587 -0.1981 0.0000 0.0000 0.0000 0.7990 0.6013
69.4000 1.6585 -0.1974 0.0000 0.0000 0.0000 0.7991 0.6012
69.4100 1.6583 -0.1968 0.0000 0.0000 0.0000 0.7992 0.6010
69.4200 1.6581 -0.1961 0.0000 0.0000 0.0000 0.7993 0.6009
69.4300 1.6579 -0.1955 0.0000 0.0000 0.0000 0.7995 0.6007
69.4400 1.6577 -0.1948 0.0000 0.0000 0.0000 0.7996 0.6006
69.4500 1.6575 -0.1942 0.0000 0.0000 0.0000 0.7997 0.6004
69.4600 1.6573 -0.1935 0.0000 0.0000 0.0000 0.7998 0.6003
69.4700 1.6572 -0.1929 0.0000 0.0000 0.0000 0.7998 0.6002
69.4800 1.6570 -0.1922 0.0000 0.0000 0.0000 0.7999 0.6001
69.4900 1.6568 -0.1916 0.0000 0.0000 0.0000 0.8000 0.6000
69.5000 1.6566 -0.1909 0.0000 0.0000 0.0000 0.8001 0.5999
69.5100 1.6564 -0.1903 0.0000 0.0000 0.0000 0.8002 0.5998
69.5200 1.6562 -0.1896 0.0000 0.0000 0.0000 0.8003 0.5997
69.5300 1.6560 -0.1890 0.0000 0.0000 0.0000 0.8004 0.5995
69.5400 1.6558 -0.1883 0.0000 0.0000 0.0000 0.8005 0.5994
69.5500 1.6556 -0.1877 0.0000 0.0000 0.0000 0.8006 0.5992
69.5600 1.6554 -0.1870 0.0000 0.0000 0.0000 0.8007 0.5991
69.5700 1.6553 -0.1863 0.0000 0.0000 0.0000 0.8008 0.5990
69.5800 1.6551 -0.1857 0.0000 0.0000 0.0000 0.8009 0.5988
69.5900 1.6549 -0.1850 0.0000 0.0000 0.0000 0.8010 0.5987
69.6000 1.6547 -0.1850 0.0000 0.0000 0.0000 0.8011 0.5986
69.6100 1.6545 -0.1844 0.0000 0.0000 0.0000 0.8011 0.5985
69.6200 1.6543 -0.1837 0.0000 0.0000 0.0000 0.8012 0.5984
69.6300 1.6541 -0.1831 0.0000 0.0000 0.0000 0.8013 0.5983
69.6400 1.6539 -0.1825 0.0000 0.0000 0.0000 0.8013 0.5982
69.6500 1.6537 -0.1818 0.0000 0.0000 0.0000 0.8014 0.5982
69.6600 1.6535 -0.1812 0.0000 0.0000 0.0000 0.8014 0.5981
69.6700 1.6533 -0.1805 0.0000 0.0000 0.0000 0.8015 0.5980
69.6800 1.6532 -0.1799 0.0000 0.0000 0.0000 0.8016 0.5979
69.6900 1.6530 -0.1792 0.0000 0.0000 0.0000 0.8017 0.5978
69.7000 1.6528 -0.1786 0.0000 0.0000 0.0000 0.8018 0.5976
69.7100 1.6526 -0.1779 0.0000 0.0000 0.0000 0.8019 0.5975
69.7200 1.6524 -0.1773 0.0000 0.0000 0.0000 0.8019 0.5974
69.7300 1.6522 -0.1766 0.0000 0.0000 0.0000 0.8020 0.5973
69.7400 1.6520 -0.1760 0.0000 0.0000 0.0000 0.8021 0.5972
69.7500 1.6518 -0.1753 0.0000 0.0000 0.0000 0.8021 0.5971
69.7600 1.6516 -0.1747 0.0000 0.0000 0.0000 0.8022 0.5971
69.7700 1.6514 -0.1741 0.0000 0.0000 0.0000 0.8022 0.5971
69.7800 1.6512 -0.1734 0.0000 0.0000 0.0000 0.8022 0.5970
69.7900 1.6510 -0.1728 0.0000 0.0000 0.0000 0.8022 0.5970
69.8000 1.6508 -0.1721 0.0000 0.0000 0.0000 0.8023 0.5970
69.8100 1.6507 -0.1715 0.0000 0.0000 0.0000 0.8023 0.5970
69.8200 1.6505 -0.1709 0.0000 0.0000 0.0000 0.8023 0.5969
69.8300 1.6503 -0.1702 0.0000 0.0000 0.0000 0.8023 0.5969
69.8400 1.6501 -0.1696 0.0000 0.0000 0.0000 0.8024 0.5968
69.8500 1.6499 -0.1689 0.0000 0.0000 0.0000 0.8024 0.5968
69.8600 1.6497 -0.1683 0.0000 0.0000 0.0000 0.8025 0.5967
69.8700 1.6495 -0.1676 0.0000 0.0000 0.0000 0.8025 0.5966
69.8800 1.6493 -0.1670 0.0000 0.0000 0.0000 0.8026 0.5966
69.8900 1.6491 -0.1664 0.0000 0.0000 0.0000 0.8026 0.5965
69.9000 1.6484 -0.1663 0.0000 0.0000 0.0000 0.8027 0.5964
69.9100 1.6482 -0.1657 0.0000 0.0000 0.0000 0.8027 0.5964
69.9200 1.6480 -0.1650 0.0000 0.0000 0.0000 0.8027 0.5964
69.9300 1.6478 -0.1644 0.0000 0.0000 0.0000 0.8027 0.5964
69.9400 1.6476 -0.1637 0.0000 0.0000 0.0000 0.8027 0.5964
69.9500 1.6474 -0.1631 0.0000 0.0000 0.0000 0.8027 0.5964
69.9600 1.6472 -0.1624 0.0000 0.0000 0.0000 0.8026 0.5965
69.9700 1.6470 -0.1618 0.0000 0.0000 0.0000 0.8026 0.5965
69.9800 1.6468 -0.1612 0.0000 0.0000 0.0000 0.8026 0.5965
69.9900 1.6466 -0.1605 0.0000 0.0000 0.0000 0.8026 0.5965
70.0000 1.6464 -0.1599 0.0000 0.0000 0.0000 0.8026 0.5965
70.0100 1.6463 -0.1592 0.0000 0.0000 0.0000 0.8026 0.5965
70.0200 1.6461 -0.1586 0.0000 0.0000 0.0000 0.8027 0.5964
70.0300 1.6459 -0.1580 0.0000 0.0000 0.0000 0.8027 0.5964
70.0400 1.6457 -0.1573 0.0000 0.0000 0.0000 0.8027 0.5964
70.0500 1.6455 -0.1567 0.0000 0.0000 0.0000 0.8027 0.5963
70.0600 1.6453 -0.1560 0.0000 0.0000 0.0000 0.8027 0.5964
70.0700 1.6451 -0.1554 0.0000 0.0000 0.0000 0.8027 0.5964
70.0800 1.6449 -0.1547 0.0000 0.0000 0.0000 0.8027 0.5964
70.0900 1.6447 -0.1541 0.0000 0.0000 0.0000 0.8026 0.5965
70.1000 1.6445 -0.1535 0.0000 0.0000 0.0000 0.8026 0.5965
70.1100 1.6443 -0.1528 0.0000 0.0000 0.0000 0.8025 0.5966
70.1200 1.6441 -0.1522 0.0000 0.0000 0.0000 0.8025 0.5967
70.1300 1.6439 -0.1515 0.0000 0.0000 0.0000 0.8024 0.5967
70.1400 1.6437 -0.1509 0.0000 0.0000 0.0000 0.8024 0.5968
70.1500 1.6435 -0.1503 0.0000 0.0000 0.0000 0.8024 0.5968
70.1600 1.6434 -0.1496 0.0000 0.0000 0.0000 0.8024 0.5968
70.1700 1.6432 -0.1490 0.0000 0.0000 0.0000 0.8024 0.5968
70.1800 1.6430 -0.1483 0.0000 0.0000 0.0000 0.8024 0.5968
70.1900 1.6428 -0.1477 0.0000 0.0000 0.0000 0.8024 0.5968
70.2000 1.6423 -0.1476 0.0000 0.0000 0.0000 0.8024 0.5968
70.2100 1.6421 -0.1470 0.0000 0.0000 0.0000 0.8024 0.5968
70.2200 1.6419 -0.1464 0.0000 0.0000 0.0000 0.8024 0.5968
70.2300 1.6417 -0.1457 0.0000 0.0000 0.0000 0.8024 0.5968
70.2400 1.6415 -0.1451 0.0000 0.0000 0.0000 0.8023 0.5969
70.2500 1.6413 -0.1444 0.0000 0.0000 0.0000 0.8023 0.5969
70.2600 1.6411 -0.1438 0.0000 0.0000 0.0000 0.8023 0.5969
70.2700 1.6409 -0.1431 0.0000 0.0000 0.0000 0.8023 0.5970
70.2800 1.6407 -0.1425 0.0000 0.0000 0.0000 0.8022 0.5970
70.2900 1.6405 -0.1419 0.0000 0.0000 0.0000 0.8022 0.5971
70.3000 1.6403 -0.1412 0.0000 0.0000 0.0000 0.8021 0.5971
70.3100 1.6402 -0.1406 0.0000 0.0000 0.0000 0.8021 0.5972
70.3200 1.6400 -0.1399 0.0000 0.0000 0.0000 0.8021 0.5972
70.3300 1.6398 -0.1393 0.0000 0.0000 0.0000 0.8021 0.5972
70.3400 1.6396 -0.1387 0.0000 0.0000 0.0000 0.8021 0.5972
70.3500 1.6394 -0.1380 0.0000 0.0000 0.0000 0.8021 0.5972
70.3600 1.6392 -0.1374 0.0000 0.0000 0.0000 0.8021 0.5971
70.3700 1.6390 -0.1367 0.0000 0.0000 0.0000 0.8022 0.5971
70.3800 1.6388 -0.1361 0.0000 0.0000 0.0000 0.8021 0.5971
70.3900 1.6386 -0.1354 0.0000 0.0000 0.0000 0.8021 0.5972
70.4000 1.6384 -0.1348 0.0000 0.0000 0.0000 0.8021 0.5972
70.4100 1.6382 -0.1342 0.0000 0.0000 0.0000 0.8021 0.5972
70.4200 1.6380 -0.1335 0.0000 0.0000 0.0000 0.8021 0.5972
70.4300 1.6378 -0.1329 0.0000 0.0000 0.0000 0.8020 0.5973
70.4400 1.6377 -0.1322 0.0000 0.0000 0.0000 0.8020 0.5973
70.4500 1.6375 -0.1316 0.0000 0.0000 0.0000 0.8020 0.5974
70.4600 1.6373 -0.1310 0.0000 0.0000 0.0000 0.8019 0.5974
70.4700 1.6371 -0.1303 0.0000 0.0000 0.0000 0.8019 0.5974
70.4800 1.6369 -0.1297 0.0000 0.0000 0.0000 0.8019 0.5974
70.4900 1.6367 -0.1290 0.0000 0.0000 0.0000 0.8019 0.5974
70.5000 1.6361 -0.1290 0.0000 0.0000 0.0000 0.8019 0.5974
70.5100 1.6360 -0.1283 0.0000 0.0000 0.0000 0.8019 0.5974
70.5200 1.6358 -0.1277 0.0000 0.0000 0.0000 0.8020 0.5974
70.5300 1.6356 -0.1271 0.0000 0.0000 0.0000 0.8020 0.5974
70.5400 1.6354 -0.1264 0.0000 0.0000 0.0000 0.8020 0.5973
70.5500 1.6352 -0.1258 0.0000 0.0000 0.0000 0.8020 0.5973
70.5600 1.6350 -0.1251 0.0000 0.0000 0.0000 0.8020 0.5973
70.5700 1.6348 -0.1245 0.0000 0.0000 0.0000 0.8020 0.5973
70.5800 1.6346 -0.1238 0.0000 0.0000 0.0000 0.8020 0.5974
70.5900 1.6344 -0.1232 0.0000 0.0000 0.0000 0.8020 0.5974
70.6000 1.6342 -0.1226 0.0000 0.0000 0.0000 0.8020 0.5974
70.6100 1.6340 -0.1219 0.0000 0.0000 0.0000 0.8020 0.5973
70.6200 1.6338 -0.1213 0.0000 0.0000 0.0000 0.8020 0.5973
70.6300 1.6337 -0.1206 0.0000 0.0000 0.0000 0.8020 0.5973
70.6400 1.6335 -0.1200 0.0000 0.0000 0.0000 0.8021 0.5972
70.6500 1.6333 -0.1194 0.0000 0.0000 0.0000 0.8021 0.5971
70.6600 1.6331 -0.1187 0.0000 0.0000 0.0000 0.8022 0.5971
70.6700 1.6329 -0.1181 0.0000 0.0000 0.0000 0.8022 0.5970
70.6800 1.6327 -0.1174 0.0000 0.0000 0.0000 0.8023 0.5969
70.6900 1.6325 -0.1168 0.0000 0.0000 0.0000 0.8023 0.5969
70.7000 1.6323 -0.1161 0.0000 0.0000 0.0000 0.8024 0.5968
70.7100 1.6321 -0.1155 0.0000 0.0000 0.0000 0.8024 0.5968
70.7200 1.6319 -0.1149 0.0000 0.0000 0.0000 0.8024 0.5967
70.7300 1.6317 -0.1142 0.0000 0.0000 0.0000 0.8025 0.5967
70.7400 1.6315 -0.1136 0.0000 0.0000 0.0000 0.8025 0.5967
70.7500 1.6313 -0.1129 0.0000 0.0000 0.0000 0.8025 0.5966
70.7600 1.6312 -0.1123 0.0000 0.0000 0.0000 0.8026 0.5966
70.7700 1.6310 -0.1117 0.0000 0.0000 0.0000 0.8026 0.5965
70.7800 1.6308 -0.1110 0.0000 0.0000 0.0000 0.8026 0.5965
70.7900 1.6306 -0.1104 0.0000 0.0000 0.0000 0.8027 0.5964
70.8000 1.6305 -0.1104 0.0000 0.0000 0.0000 0.8027 0.5964
70.8100 1.6303 -0.1097 0.0000 0.0000 0.0000 0.8028 0.5963
70.8200 1.6301 -0.1091 0.0000 0.0000 0.0000 0.8028 0.5962
70.8300 1.6299 -0.1084 0.0000 0.0000 0.0000 0.8029 0.5961
70.8400 1.6297 -0.1078 0.0000 0.0000 0.0000 0.8029 0.5961
70.8500 1.6295 -0.1072 0.0000 0.0000 0.0000 0.8029 0.5961
70.8600 1.6293 -0.1065 0.0000 0.0000 0.0000 0.8029 0.5961
70.8700 1.6291 -0.1059 0.0000 0.0000 0.0000 0.8030 0.5960
70.8800 1.6289 -0.1052 0.0000 0.0000 0.0000 0.8030 0.5960
70.8900 1.6287 -0.1046 0.0000 0.0000 0.0000 0.8030 0.5960
70.9000 1.6285 -0.1040 0.0000 0.0000 0.0000 0.8030 0.5960
70.9100 1.6283 -0.1033 0.0000 0.0000 0.0000 0.8030 0.5960
70.9200 1.6282 -0.1027 0.0000 0.0000 0.0000 0.8030 0.5960
70.9300 1.6280 -0.1020 0.0000 0.0000 0.0000 0.8030 0.5960
70.9400 1.6278 -0.1014 0.0000 0.0000 0.0000 0.8030 0.5959
70.9500 1.6276 -0.1007 0.0000 0.0000 0.0000 0.8030 0.5959
70.9600 1.6274 -0.1001 0.0000 0.0000 0.0000 0.8031 0.5959
70.9700 1.6272 -0.0995 0.0000 0.0000 0.0000 0.8031 0.5958
70.9800 1.6270 -0.0988 0.0000 0.0000 0.0000 0.8031 0.5958
70.9900 1.6268 -0.0982 0.0000 0.0000 0.0000 0.8032 0.5958
71.0000 1.6266 -0.0975 0.0000 0.0000 0.0000 0.8032 0.5957
71.0100 1.6264 -0.0969 0.0000 0.0000 0.0000 0.8032 0.5957
71.0200 1.6262 -0.0963 0.0000 0.0000 0.0000 0.8032 0.5957
71.0300 1.6260 -0.0956 0.0000 0.0000 0.0000 0.8032 0.5957
71.0400 1.6258 -0.0950 0.0000 0.0000 0.0000 0.8032 0.5957
71.0500 1.6256 -0.0943 0.0000 0.0000 0.0000 0.8032 0.5958
71.0600 1.6254 -0.0937 0.0000 0.0000 0.0000 0.8032 0.5958
71.0700 1.6252 -0.0931 0.0000 0.0000 0.0000 0.8032 0.5957
71.0800 1.6250 -0.0924 0.0000 0.0000 0.0000 0.8032 0.5957
71.0900 1.6248 -0.0918 0.0000 0.0000 0.0000 0.8032 0.5957
71.1000 1.6250 -0.0918 0.0000 0.0000 0.0000 0.8032 0.5957
71.1100 1.6248 -0.0911 0.0000 0.0000 0.0000 0.8033 0.5956
