# timestamp tx ty tz qx qy qz qw
66.8300 nan nan 0.0000 0.0000 0.0000 0.8362 0.5485
66.8400 nan nan 0.0000 0.0000 0.0000 0.8362 0.5484
66.8500 nan nan 0.0000 0.0000 0.0000 0.8362 0.5484
66.8600 nan nan 0.0000 0.0000 0.0000 0.8362 0.5484
66.8700 nan nan 0.0000 0.0000 0.0000 0.8363 0.5483
66.8800 nan nan 0.0000 0.0000 0.0000 0.8363 0.5483
66.8900 nan nan 0.0000 0.0000 0.0000 0.8363 0.5482
66.9000 nan nan 0.0000 0.0000 0.0000 0.8364 0.5482
66.9100 nan nan 0.0000 0.0000 0.0000 0.8364 0.5481
66.9200 nan nan 0.0000 0.0000 0.0000 0.8364 0.5481
66.9300 nan nan 0.0000 0.0000 0.0000 0.8364 0.5481
66.9400 nan nan 0.0000 0.0000 0.0000 0.8364 0.5481
66.9500 nan nan 0.0000 0.0000 0.0000 0.8364 0.5481
66.9600 nan nan 0.0000 0.0000 0.0000 0.8365 0.5480
66.9700 nan nan 0.0000 0.0000 0.0000 0.8365 0.5480
66.9800 nan nan 0.0000 0.0000 0.0000 0.8365 0.5480
66.9900 nan nan 0.0000 0.0000 0.0000 0.8365 0.5479
67.0000 nan nan 0.0000 0.0000 0.0000 0.8365 0.5479
67.0100 nan nan 0.0000 0.0000 0.0000 0.8366 0.5479
67.0200 nan nan 0.0000 0.0000 0.0000 0.8366 0.5478
67.0300 nan nan 0.0000 0.0000 0.0000 0.8367 0.5477
67.0400 nan nan 0.0000 0.0000 0.0000 0.8367 0.5476
67.0500 nan nan 0.0000 0.0000 0.0000 0.8368 0.5475
67.0600 nan nan 0.0000 0.0000 0.0000 0.8368 0.5475
67.0700 nan nan 0.0000 0.0000 0.0000 0.8369 0.5474
67.0800 nan nan 0.0000 0.0000 0.0000 0.8369 0.5473
67.0900 nan nan 0.0000 0.0000 0.0000 0.8370 0.5472
67.1000 nan nan 0.0000 0.0000 0.0000 0.8370 0.5472
67.1100 nan nan 0.0000 0.0000 0.0000 0.8370 0.5471
67.1200 nan nan 0.0000 0.0000 0.0000 0.8371 0.5471
67.1300 nan nan 0.0000 0.0000 0.0000 0.8371 0.5471
67.1400 nan nan 0.0000 0.0000 0.0000 0.8371 0.5470
67.1500 nan nan 0.0000 0.0000 0.0000 0.8371 0.5470
67.1600 nan nan 0.0000 0.0000 0.0000 0.8371 0.5470
67.1700 nan nan 0.0000 0.0000 0.0000 0.8372 0.5470
67.1800 nan nan 0.0000 0.0000 0.0000 0.8372 0.5469
67.1900 nan nan 0.0000 0.0000 0.0000 0.8373 0.5468
67.2000 nan nan 0.0000 0.0000 0.0000 0.8373 0.5467
67.2100 nan nan 0.0000 0.0000 0.0000 0.8374 0.5466
67.2200 nan nan 0.0000 0.0000 0.0000 0.8374 0.5465
67.2300 nan nan 0.0000 0.0000 0.0000 0.8375 0.5465
67.2400 nan nan 0.0000 0.0000 0.0000 0.8375 0.5464
67.2500 nan nan 0.0000 0.0000 0.0000 0.8375 0.5464
67.2600 nan nan 0.0000 0.0000 0.0000 0.8376 0.5463
67.2700 nan nan 0.0000 0.0000 0.0000 0.8376 0.5463
67.2800 nan nan 0.0000 0.0000 0.0000 0.8376 0.5463
67.2900 nan nan 0.0000 0.0000 0.0000 0.8376 0.5463
67.3000 nan nan 0.0000 0.0000 0.0000 0.8376 0.5463
67.3100 nan nan 0.0000 0.0000 0.0000 0.8376 0.5463
67.3200 nan nan 0.0000 0.0000 0.0000 0.8376 0.5463
67.3300 nan nan 0.0000 0.0000 0.0000 0.8376 0.5462
67.3400 nan nan 0.0000 0.0000 0.0000 0.8377 0.5462
67.3500 nan nan 0.0000 0.0000 0.0000 0.8377 0.5461
67.3600 nan nan 0.0000 0.0000 0.0000 0.8378 0.5461
67.3700 nan nan 0.0000 0.0000 0.0000 0.8378 0.5460
67.3800 nan nan 0.0000 0.0000 0.0000 0.8378 0.5460
67.3900 nan nan 0.0000 0.0000 0.0000 0.8378 0.5460
67.4000 nan nan 0.0000 0.0000 0.0000 0.8378 0.5459
67.4100 nan nan 0.0000 0.0000 0.0000 0.8378 0.5459
67.4200 nan nan 0.0000 0.0000 0.0000 0.8378 0.5460
67.4300 nan nan 0.0000 0.0000 0.0000 0.8378 0.5460
67.4400 nan nan 0.0000 0.0000 0.0000 0.8378 0.5460
67.4500 nan nan 0.0000 0.0000 0.0000 0.8377 0.5461
67.4600 nan nan 0.0000 0.0000 0.0000 0.8377 0.5461
67.4700 nan nan 0.0000 0.0000 0.0000 0.8377 0.5461
67.4800 nan nan 0.0000 0.0000 0.0000 0.8377 0.5461
67.4900 nan nan 0.0000 0.0000 0.0000 0.8377 0.5461
67.5000 nan nan 0.0000 0.0000 0.0000 0.8377 0.5461
67.5100 nan nan 0.0000 0.0000 0.0000 0.8377 0.5461
67.5200 nan nan 0.0000 0.0000 0.0000 0.8377 0.5461
67.5300 nan nan 0.0000 0.0000 0.0000 0.8377 0.5461
67.5400 nan nan 0.0000 0.0000 0.0000 0.8377 0.5461
67.5500 nan nan 0.0000 0.0000 0.0000 0.8377 0.5461
67.5600 nan nan 0.0000 0.0000 0.0000 0.8377 0.5462
67.5700 nan nan 0.0000 0.0000 0.0000 0.8376 0.5463
67.5800 nan nan 0.0000 0.0000 0.0000 0.8376 0.5463
67.5900 nan nan 0.0000 0.0000 0.0000 0.8375 0.5464
67.6000 nan nan 0.0000 0.0000 0.0000 0.8375 0.5465
67.6100 nan nan 0.0000 0.0000 0.0000 0.8374 0.5466
67.6200 nan nan 0.0000 0.0000 0.0000 0.8374 0.5467
67.6300 nan nan 0.0000 0.0000 0.0000 0.8373 0.5467
67.6400 nan nan 0.0000 0.0000 0.0000 0.8373 0.5468
67.6500 nan nan 0.0000 0.0000 0.0000 0.8373 0.5468
67.6600 nan nan 0.0000 0.0000 0.0000 0.8373 0.5468
67.6700 nan nan 0.0000 0.0000 0.0000 0.8373 0.5468
67.6800 nan nan 0.0000 0.0000 0.0000 0.8373 0.5468
67.6900 nan nan 0.0000 0.0000 0.0000 0.8373 0.5468
67.7000 nan nan 0.0000 0.0000 0.0000 0.8373 0.5468
67.7100 nan nan 0.0000 0.0000 0.0000 0.8373 0.5467
67.7200 nan nan 0.0000 0.0000 0.0000 0.8373 0.5467
67.7300 nan nan 0.0000 0.0000 0.0000 0.8373 0.5467
67.7400 nan nan 0.0000 0.0000 0.0000 0.8373 0.5467
67.7500 nan nan 0.0000 0.0000 0.0000 0.8373 0.5467
67.7600 nan nan 0.0000 0.0000 0.0000 0.8373 0.5467
67.7700 nan nan 0.0000 0.0000 0.0000 0.8373 0.5467
67.7800 nan nan 0.0000 0.0000 0.0000 0.8373 0.5467
67.7900 nan nan 0.0000 0.0000 0.0000 0.8373 0.5468
67.8000 nan nan 0.0000 0.0000 0.0000 0.8373 0.5468
67.8100 nan nan 0.0000 0.0000 0.0000 0.8373 0.5468
67.8200 nan nan 0.0000 0.0000 0.0000 0.8373 0.5468
67.8300 nan nan 0.0000 0.0000 0.0000 0.8373 0.5468
67.8400 nan nan 0.0000 0.0000 0.0000 0.8373 0.5468
67.8500 nan nan 0.0000 0.0000 0.0000 0.8373 0.5467
67.8600 nan nan 0.0000 0.0000 0.0000 0.8373 0.5467
67.8700 nan nan 0.0000 0.0000 0.0000 0.8373 0.5467
67.8800 nan nan 0.0000 0.0000 0.0000 0.8374 0.5467
67.8900 nan nan 0.0000 0.0000 0.0000 0.8374 0.5466
67.9000 nan nan 0.0000 0.0000 0.0000 0.8374 0.5466
67.9100 nan nan 0.0000 0.0000 0.0000 0.8374 0.5466
67.9200 nan nan 0.0000 0.0000 0.0000 0.8374 0.5466
67.9300 nan nan 0.0000 0.0000 0.0000 0.8374 0.5466
67.9400 nan nan 0.0000 0.0000 0.0000 0.8374 0.5466
67.9500 nan nan 0.0000 0.0000 0.0000 0.8374 0.5467
67.9600 nan nan 0.0000 0.0000 0.0000 0.8374 0.5466
67.9700 nan nan 0.0000 0.0000 0.0000 0.8374 0.5466
67.9800 nan nan 0.0000 0.0000 0.0000 0.8374 0.5466
67.9900 nan nan 0.0000 0.0000 0.0000 0.8374 0.5466
68.0000 nan nan 0.0000 0.0000 0.0000 0.8375 0.5465
68.0100 nan nan 0.0000 0.0000 0.0000 0.8375 0.5464
68.0200 nan nan 0.0000 0.0000 0.0000 0.8375 0.5464
68.0300 nan nan 0.0000 0.0000 0.0000 0.8376 0.5463
68.0400 nan nan 0.0000 0.0000 0.0000 0.8376 0.5463
68.0500 nan nan 0.0000 0.0000 0.0000 0.8376 0.5463
68.0600 nan nan 0.0000 0.0000 0.0000 0.8376 0.5463
68.0700 nan nan 0.0000 0.0000 0.0000 0.8376 0.5463
68.0800 nan nan 0.0000 0.0000 0.0000 0.8376 0.5463
68.0900 nan nan 0.0000 0.0000 0.0000 0.8376 0.5462
68.1000 nan nan 0.0000 0.0000 0.0000 0.8376 0.5462
68.1100 nan nan 0.0000 0.0000 0.0000 0.8377 0.5462
68.1200 nan nan 0.0000 0.0000 0.0000 0.8377 0.5462
68.1300 nan nan 0.0000 0.0000 0.0000 0.8377 0.5461
68.1400 nan nan 0.0000 0.0000 0.0000 0.8377 0.5461
68.1500 nan nan 0.0000 0.0000 0.0000 0.8377 0.5461
68.1600 nan nan 0.0000 0.0000 0.0000 0.8378 0.5460
68.1700 nan nan 0.0000 0.0000 0.0000 0.8379 0.5459
68.1800 nan nan 0.0000 0.0000 0.0000 0.8379 0.5458
68.1900 nan nan 0.0000 0.0000 0.0000 0.8380 0.5457
68.2000 nan nan 0.0000 0.0000 0.0000 0.8380 0.5456
68.2100 nan nan 0.0000 0.0000 0.0000 0.8381 0.5456
68.2200 nan nan 0.0000 0.0000 0.0000 0.8381 0.5455
68.2300 nan nan 0.0000 0.0000 0.0000 0.8381 0.5455
68.2400 nan nan 0.0000 0.0000 0.0000 0.8381 0.5454
68.2500 nan nan 0.0000 0.0000 0.0000 0.8382 0.5454
68.2600 nan nan 0.0000 0.0000 0.0000 0.8382 0.5453
68.2700 nan nan 0.0000 0.0000 0.0000 0.8383 0.5452
68.2800 nan nan 0.0000 0.0000 0.0000 0.8384 0.5451
68.2900 nan nan 0.0000 0.0000 0.0000 0.8384 0.5450
68.3000 nan nan 0.0000 0.0000 0.0000 0.8385 0.5449
68.3100 nan nan 0.0000 0.0000 0.0000 0.8386 0.5448
68.3200 nan nan 0.0000 0.0000 0.0000 0.8387 0.5446
68.3300 nan nan 0.0000 0.0000 0.0000 0.8388 0.5445
68.3400 nan nan 0.0000 0.0000 0.0000 0.8388 0.5444
68.3500 nan nan 0.0000 0.0000 0.0000 0.8389 0.5443
68.3600 nan nan 0.0000 0.0000 0.0000 0.8390 0.5442
68.3700 nan nan 0.0000 0.0000 0.0000 0.8390 0.5441
68.3800 nan nan 0.0000 0.0000 0.0000 0.8391 0.5440
68.3900 nan nan 0.0000 0.0000 0.0000 0.8391 0.5440
68.4000 nan nan 0.0000 0.0000 0.0000 0.8391 0.5439
68.4100 nan nan 0.0000 0.0000 0.0000 0.8392 0.5438
68.4200 nan nan 0.0000 0.0000 0.0000 0.8393 0.5437
68.4300 nan nan 0.0000 0.0000 0.0000 0.8394 0.5436
68.4400 nan nan 0.0000 0.0000 0.0000 0.8394 0.5435
68.4500 nan nan 0.0000 0.0000 0.0000 0.8395 0.5433
68.4600 nan nan 0.0000 0.0000 0.0000 0.8396 0.5432
68.4700 nan nan 0.0000 0.0000 0.0000 0.8397 0.5431
68.4800 nan nan 0.0000 0.0000 0.0000 0.8397 0.5430
68.4900 nan nan 0.0000 0.0000 0.0000 0.8398 0.5429
68.5000 nan nan 0.0000 0.0000 0.0000 0.8399 0.5428
68.5100 nan nan 0.0000 0.0000 0.0000 0.8399 0.5427
68.5200 nan nan 0.0000 0.0000 0.0000 0.8400 0.5427
68.5300 nan nan 0.0000 0.0000 0.0000 0.8400 0.5426
68.5400 nan nan 0.0000 0.0000 0.0000 0.8400 0.5426
68.5500 nan nan 0.0000 0.0000 0.0000 0.8400 0.5426
68.5600 nan nan 0.0000 0.0000 0.0000 0.8400 0.5425
68.5700 nan nan 0.0000 0.0000 0.0000 0.8401 0.5425
68.5800 nan nan 0.0000 0.0000 0.0000 0.8401 0.5424
68.5900 nan nan 0.0000 0.0000 0.0000 0.8401 0.5424
68.6000 nan nan 0.0000 0.0000 0.0000 0.8402 0.5423
68.6100 nan nan 0.0000 0.0000 0.0000 0.8403 0.5422
68.6200 nan nan 0.0000 0.0000 0.0000 0.8403 0.5421
68.6300 nan nan 0.0000 0.0000 0.0000 0.8404 0.5420
68.6400 nan nan 0.0000 0.0000 0.0000 0.8404 0.5419
68.6500 nan nan 0.0000 0.0000 0.0000 0.8405 0.5419
68.6600 nan nan 0.0000 0.0000 0.0000 0.8405 0.5418
68.6700 nan nan 0.0000 0.0000 0.0000 0.8405 0.5418
68.6800 nan nan 0.0000 0.0000 0.0000 0.8405 0.5418
68.6900 nan nan 0.0000 0.0000 0.0000 0.8405 0.5418
68.7000 nan nan 0.0000 0.0000 0.0000 0.8405 0.5418
68.7100 nan nan 0.0000 0.0000 0.0000 0.8405 0.5418
68.7200 nan nan 0.0000 0.0000 0.0000 0.8405 0.5418
68.7300 nan nan 0.0000 0.0000 0.0000 0.8405 0.5418
68.7400 nan nan 0.0000 0.0000 0.0000 0.8405 0.5418
68.7500 nan nan 0.0000 0.0000 0.0000 0.8405 0.5418
68.7600 nan nan 0.0000 0.0000 0.0000 0.8405 0.5418
68.7700 nan nan 0.0000 0.0000 0.0000 0.8405 0.5418
68.7800 nan nan 0.0000 0.0000 0.0000 0.8406 0.5417
68.7900 nan nan 0.0000 0.0000 0.0000 0.8406 0.5417
68.8000 nan nan 0.0000 0.0000 0.0000 0.8406 0.5416
68.8100 nan nan 0.0000 0.0000 0.0000 0.8406 0.5416
68.8200 nan nan 0.0000 0.0000 0.0000 0.8407 0.5415
68.8300 nan nan 0.0000 0.0000 0.0000 0.8407 0.5415
68.8400 nan nan 0.0000 0.0000 0.0000 0.8407 0.5416
68.8500 nan nan 0.0000 0.0000 0.0000 0.8406 0.5416
68.8600 nan nan 0.0000 0.0000 0.0000 0.8406 0.5417
68.8700 nan nan 0.0000 0.0000 0.0000 0.8406 0.5417
68.8800 nan nan 0.0000 0.0000 0.0000 0.8405 0.5417
68.8900 nan nan 0.0000 0.0000 0.0000 0.8405 0.5418
68.9000 nan nan 0.0000 0.0000 0.0000 0.8405 0.5418
68.9100 nan nan 0.0000 0.0000 0.0000 0.8405 0.5418
68.9200 nan nan 0.0000 0.0000 0.0000 0.8405 0.5418
68.9300 nan nan 0.0000 0.0000 0.0000 0.8405 0.5418
68.9400 nan nan 0.0000 0.0000 0.0000 0.8406 0.5417
68.9500 nan nan 0.0000 0.0000 0.0000 0.8406 0.5417
68.9600 nan nan 0.0000 0.0000 0.0000 0.8406 0.5417
68.9700 nan nan 0.0000 0.0000 0.0000 0.8406 0.5417
68.9800 nan nan 0.0000 0.0000 0.0000 0.8406 0.5417
68.9900 nan nan 0.0000 0.0000 0.0000 0.8406 0.5417
69.0000 nan nan 0.0000 0.0000 0.0000 0.8406 0.5417
69.0100 nan nan 0.0000 0.0000 0.0000 0.8405 0.5418
69.0200 nan nan 0.0000 0.0000 0.0000 0.8405 0.5418
69.0300 nan nan 0.0000 0.0000 0.0000 0.8405 0.5418
69.0400 nan nan 0.0000 0.0000 0.0000 0.8405 0.5418
69.0500 nan nan 0.0000 0.0000 0.0000 0.8405 0.5418
69.0600 nan nan 0.0000 0.0000 0.0000 0.8406 0.5417
69.0700 nan nan 0.0000 0.0000 0.0000 0.8406 0.5416
69.0800 nan nan 0.0000 0.0000 0.0000 0.8407 0.5415
69.0900 nan nan 0.0000 0.0000 0.0000 0.8408 0.5414
69.1000 nan nan 0.0000 0.0000 0.0000 0.8408 0.5413
69.1100 nan nan 0.0000 0.0000 0.0000 0.8409 0.5412
69.1200 nan nan 0.0000 0.0000 0.0000 0.8409 0.5411
69.1300 nan nan 0.0000 0.0000 0.0000 0.8410 0.5411
69.1400 nan nan 0.0000 0.0000 0.0000 0.8410 0.5410
69.1500 nan nan 0.0000 0.0000 0.0000 0.8410 0.5410
69.1600 nan nan 0.0000 0.0000 0.0000 0.8410 0.5410
69.1700 nan nan 0.0000 0.0000 0.0000 0.8410 0.5410
69.1800 nan nan 0.0000 0.0000 0.0000 0.8410 0.5410
69.1900 nan nan 0.0000 0.0000 0.0000 0.8410 0.5410
69.2000 nan nan 0.0000 0.0000 0.0000 0.8411 0.5409
69.2100 nan nan 0.0000 0.0000 0.0000 0.8411 0.5409
69.2200 nan nan 0.0000 0.0000 0.0000 0.8411 0.5408
69.2300 nan nan 0.0000 0.0000 0.0000 0.8412 0.5408
69.2400 nan nan 0.0000 0.0000 0.0000 0.8412 0.5407
69.2500 nan nan 0.0000 0.0000 0.0000 0.8413 0.5406
69.2600 nan nan 0.0000 0.0000 0.0000 0.8413 0.5405
69.2700 nan nan 0.0000 0.0000 0.0000 0.8414 0.5404
69.2800 nan nan 0.0000 0.0000 0.0000 0.8415 0.5403
69.2900 nan nan 0.0000 0.0000 0.0000 0.8416 0.5402
69.3000 nan nan 0.0000 0.0000 0.0000 0.8416 0.5401
69.3100 nan nan 0.0000 0.0000 0.0000 0.8417 0.5400
69.3200 nan nan 0.0000 0.0000 0.0000 0.8417 0.5399
69.3300 nan nan 0.0000 0.0000 0.0000 0.8418 0.5398
69.3400 nan nan 0.0000 0.0000 0.0000 0.8418 0.5398
69.3500 nan nan 0.0000 0.0000 0.0000 0.8419 0.5397
69.3600 nan nan 0.0000 0.0000 0.0000 0.8419 0.5396
69.3700 nan nan 0.0000 0.0000 0.0000 0.8420 0.5395
69.3800 nan nan 0.0000 0.0000 0.0000 0.8420 0.5394
69.3900 nan nan 0.0000 0.0000 0.0000 0.8421 0.5393
69.4000 nan nan 0.0000 0.0000 0.0000 0.8422 0.5392
69.4100 nan nan 0.0000 0.0000 0.0000 0.8423 0.5390
69.4200 nan nan 0.0000 0.0000 0.0000 0.8424 0.5389
69.4300 nan nan 0.0000 0.0000 0.0000 0.8425 0.5387
69.4400 nan nan 0.0000 0.0000 0.0000 0.8426 0.5386
69.4500 nan nan 0.0000 0.0000 0.0000 0.8427 0.5384
69.4600 nan nan 0.0000 0.0000 0.0000 0.8428 0.5383
69.4700 nan nan 0.0000 0.0000 0.0000 0.8428 0.5382
69.4800 nan nan 0.0000 0.0000 0.0000 0.8429 0.5381
69.4900 nan nan 0.0000 0.0000 0.0000 0.8430 0.5380
69.5000 nan nan 0.0000 0.0000 0.0000 0.8430 0.5378
69.5100 nan nan 0.0000 0.0000 0.0000 0.8431 0.5377
69.5200 nan nan 0.0000 0.0000 0.0000 0.8432 0.5376
69.5300 nan nan 0.0000 0.0000 0.0000 0.8433 0.5374
69.5400 nan nan 0.0000 0.0000 0.0000 0.8434 0.5373
69.5500 nan nan 0.0000 0.0000 0.0000 0.8435 0.5372
69.5600 nan nan 0.0000 0.0000 0.0000 0.8436 0.5370
69.5700 nan nan 0.0000 0.0000 0.0000 0.8437 0.5369
69.5800 nan nan 0.0000 0.0000 0.0000 0.8438 0.5367
69.5900 nan nan 0.0000 0.0000 0.0000 0.8438 0.5366
69.6000 nan nan 0.0000 0.0000 0.0000 0.8439 0.5364
69.6100 nan nan 0.0000 0.0000 0.0000 0.8440 0.5364
69.6200 nan nan 0.0000 0.0000 0.0000 0.8440 0.5363
69.6300 nan nan 0.0000 0.0000 0.0000 0.8441 0.5362
69.6400 nan nan 0.0000 0.0000 0.0000 0.8442 0.5361
69.6500 nan nan 0.0000 0.0000 0.0000 0.8442 0.5360
69.6600 nan nan 0.0000 0.0000 0.0000 0.8443 0.5359
69.6700 nan nan 0.0000 0.0000 0.0000 0.8443 0.5358
69.6800 nan nan 0.0000 0.0000 0.0000 0.8444 0.5357
69.6900 nan nan 0.0000 0.0000 0.0000 0.8445 0.5356
69.7000 nan nan 0.0000 0.0000 0.0000 0.8446 0.5355
69.7100 nan nan 0.0000 0.0000 0.0000 0.8446 0.5353
69.7200 nan nan 0.0000 0.0000 0.0000 0.8447 0.5352
69.7300 nan nan 0.0000 0.0000 0.0000 0.8448 0.5351
69.7400 nan nan 0.0000 0.0000 0.0000 0.8449 0.5350
69.7500 nan nan 0.0000 0.0000 0.0000 0.8449 0.5350
69.7600 nan nan 0.0000 0.0000 0.0000 0.8449 0.5349
69.7700 nan nan 0.0000 0.0000 0.0000 0.8449 0.5349
69.7800 nan nan 0.0000 0.0000 0.0000 0.8450 0.5348
69.7900 nan nan 0.0000 0.0000 0.0000 0.8450 0.5348
69.8000 nan nan 0.0000 0.0000 0.0000 0.8450 0.5348
69.8100 nan nan 0.0000 0.0000 0.0000 0.8450 0.5347
69.8200 nan nan 0.0000 0.0000 0.0000 0.8450 0.5347
69.8300 nan nan 0.0000 0.0000 0.0000 0.8451 0.5347
69.8400 nan nan 0.0000 0.0000 0.0000 0.8451 0.5346
69.8500 nan nan 0.0000 0.0000 0.0000 0.8451 0.5345
69.8600 nan nan 0.0000 0.0000 0.0000 0.8452 0.5345
69.8700 nan nan 0.0000 0.0000 0.0000 0.8452 0.5344
69.8800 nan nan 0.0000 0.0000 0.0000 0.8453 0.5343
69.8900 nan nan 0.0000 0.0000 0.0000 0.8453 0.5343
69.9000 nan nan 0.0000 0.0000 0.0000 0.8454 0.5342
69.9100 nan nan 0.0000 0.0000 0.0000 0.8454 0.5342
69.9200 nan nan 0.0000 0.0000 0.0000 0.8454 0.5342
69.9300 nan nan 0.0000 0.0000 0.0000 0.8454 0.5341
69.9400 nan nan 0.0000 0.0000 0.0000 0.8454 0.5342
69.9500 nan nan 0.0000 0.0000 0.0000 0.8454 0.5342
69.9600 nan nan 0.0000 0.0000 0.0000 0.8453 0.5342
69.9700 nan nan 0.0000 0.0000 0.0000 0.8453 0.5343
69.9800 nan nan 0.0000 0.0000 0.0000 0.8453 0.5343
69.9900 nan nan 0.0000 0.0000 0.0000 0.8453 0.5343
70.0000 nan nan 0.0000 0.0000 0.0000 0.8453 0.5343
70.0100 nan nan 0.0000 0.0000 0.0000 0.8453 0.5342
70.0200 nan nan 0.0000 0.0000 0.0000 0.8454 0.5342
70.0300 nan nan 0.0000 0.0000 0.0000 0.8454 0.5342
70.0400 nan nan 0.0000 0.0000 0.0000 0.8454 0.5341
70.0500 nan nan 0.0000 0.0000 0.0000 0.8454 0.5341
70.0600 nan nan 0.0000 0.0000 0.0000 0.8454 0.5341
70.0700 nan nan 0.0000 0.0000 0.0000 0.8454 0.5342
70.0800 nan nan 0.0000 0.0000 0.0000 0.8454 0.5342
70.0900 nan nan 0.0000 0.0000 0.0000 0.8453 0.5343
70.1000 nan nan 0.0000 0.0000 0.0000 0.8453 0.5343
70.1100 nan nan 0.0000 0.0000 0.0000 0.8452 0.5344
70.1200 nan nan 0.0000 0.0000 0.0000 0.8452 0.5345
70.1300 nan nan 0.0000 0.0000 0.0000 0.8452 0.5345
70.1400 nan nan 0.0000 0.0000 0.0000 0.8451 0.5346
70.1500 nan nan 0.0000 0.0000 0.0000 0.8451 0.5346
70.1600 nan nan 0.0000 0.0000 0.0000 0.8451 0.5346
70.1700 nan nan 0.0000 0.0000 0.0000 0.8451 0.5346
70.1800 nan nan 0.0000 0.0000 0.0000 0.8451 0.5346
70.1900 nan nan 0.0000 0.0000 0.0000 0.8451 0.5346
70.2000 nan nan 0.0000 0.0000 0.0000 0.8451 0.5346
70.2100 nan nan 0.0000 0.0000 0.0000 0.8451 0.5346
70.2200 nan nan 0.0000 0.0000 0.0000 0.8451 0.5346
70.2300 nan nan 0.0000 0.0000 0.0000 0.8451 0.5346
70.2400 nan nan 0.0000 0.0000 0.0000 0.8451 0.5346
70.2500 nan nan 0.0000 0.0000 0.0000 0.8450 0.5347
70.2600 nan nan 0.0000 0.0000 0.0000 0.8450 0.5347
70.2700 nan nan 0.0000 0.0000 0.0000 0.8450 0.5348
70.2800 nan nan 0.0000 0.0000 0.0000 0.8450 0.5348
70.2900 nan nan 0.0000 0.0000 0.0000 0.8449 0.5349
70.3000 nan nan 0.0000 0.0000 0.0000 0.8449 0.5349
70.3100 nan nan 0.0000 0.0000 0.0000 0.8449 0.5350
70.3200 nan nan 0.0000 0.0000 0.0000 0.8449 0.5350
70.3300 nan nan 0.0000 0.0000 0.0000 0.8449 0.5350
70.3400 nan nan 0.0000 0.0000 0.0000 0.8449 0.5350
70.3500 nan nan 0.0000 0.0000 0.0000 0.8449 0.5350
70.3600 nan nan 0.0000 0.0000 0.0000 0.8449 0.5349
70.3700 nan nan 0.0000 0.0000 0.0000 0.8449 0.5349
70.3800 nan nan 0.0000 0.0000 0.0000 0.8449 0.5349
70.3900 nan nan 0.0000 0.0000 0.0000 0.8449 0.5350
70.4000 nan nan 0.0000 0.0000 0.0000 0.8449 0.5350
70.4100 nan nan 0.0000 0.0000 0.0000 0.8448 0.5350
70.4200 nan nan 0.0000 0.0000 0.0000 0.8448 0.5351
70.4300 nan nan 0.0000 0.0000 0.0000 0.8448 0.5351
70.4400 nan nan 0.0000 0.0000 0.0000 0.8448 0.5351
70.4500 nan nan 0.0000 0.0000 0.0000 0.8447 0.5352
70.4600 nan nan 0.0000 0.0000 0.0000 0.8447 0.5352
70.4700 nan nan 0.0000 0.0000 0.0000 0.8447 0.5353
70.4800 nan nan 0.0000 0.0000 0.0000 0.8447 0.5353
70.4900 nan nan 0.0000 0.0000 0.0000 0.8447 0.5353
70.5000 nan nan 0.0000 0.0000 0.0000 0.8447 0.5353
70.5100 nan nan 0.0000 0.0000 0.0000 0.8447 0.5352
70.5200 nan nan 0.0000 0.0000 0.0000 0.8447 0.5352
70.5300 nan nan 0.0000 0.0000 0.0000 0.8447 0.5352
70.5400 nan nan 0.0000 0.0000 0.0000 0.8448 0.5352
70.5500 nan nan 0.0000 0.0000 0.0000 0.8448 0.5351
70.5600 nan nan 0.0000 0.0000 0.0000 0.8448 0.5351
70.5700 nan nan 0.0000 0.0000 0.0000 0.8448 0.5352
70.5800 nan nan 0.0000 0.0000 0.0000 0.8447 0.5352
70.5900 nan nan 0.0000 0.0000 0.0000 0.8447 0.5352
70.6000 nan nan 0.0000 0.0000 0.0000 0.8447 0.5352
70.6100 nan nan 0.0000 0.0000 0.0000 0.8447 0.5352
70.6200 nan nan 0.0000 0.0000 0.0000 0.8448 0.5351
70.6300 nan nan 0.0000 0.0000 0.0000 0.8448 0.5351
70.6400 nan nan 0.0000 0.0000 0.0000 0.8448 0.5350
70.6500 nan nan 0.0000 0.0000 0.0000 0.8449 0.5349
70.6600 nan nan 0.0000 0.0000 0.0000 0.8449 0.5349
70.6700 nan nan 0.0000 0.0000 0.0000 0.8450 0.5348
70.6800 nan nan 0.0000 0.0000 0.0000 0.8450 0.5347
70.6900 nan nan 0.0000 0.0000 0.0000 0.8451 0.5347
70.7000 nan nan 0.0000 0.0000 0.0000 0.8451 0.5346
70.7100 nan nan 0.0000 0.0000 0.0000 0.8451 0.5346
70.7200 nan nan 0.0000 0.0000 0.0000 0.8452 0.5345
70.7300 nan nan 0.0000 0.0000 0.0000 0.8452 0.5345
70.7400 nan nan 0.0000 0.0000 0.0000 0.8452 0.5344
70.7500 nan nan 0.0000 0.0000 0.0000 0.8452 0.5344
70.7600 nan nan 0.0000 0.0000 0.0000 0.8453 0.5343
70.7700 nan nan 0.0000 0.0000 0.0000 0.8453 0.5343
70.7800 nan nan 0.0000 0.0000 0.0000 0.8453 0.5342
70.7900 nan nan 0.0000 0.0000 0.0000 0.8454 0.5342
70.8000 nan nan 0.0000 0.0000 0.0000 0.8454 0.5341
70.8100 nan nan 0.0000 0.0000 0.0000 0.8455 0.5340
