# timestamp tx ty tz qx qy qz qw
59.5500 1.8372 -0.8723 0.0000 0.0000 0.0000 0.8287 0.5596
59.5600 1.8369 -0.8716 0.0000 0.0000 0.0000 0.8288 0.5596
59.5700 1.8367 -0.8710 0.0000 0.0000 0.0000 0.8288 0.5595
59.5800 1.8364 -0.8704 0.0000 0.0000 0.0000 0.8289 0.5594
59.5900 1.8362 -0.8698 0.0000 0.0000 0.0000 0.8289 0.5593
59.6000 1.8359 -0.8691 0.0000 0.0000 0.0000 0.8290 0.5593
59.6100 1.8357 -0.8685 0.0000 0.0000 0.0000 0.8290 0.5592
59.6200 1.8354 -0.8679 0.0000 0.0000 0.0000 0.8290 0.5592
59.6300 1.8352 -0.8673 0.0000 0.0000 0.0000 0.8291 0.5591
59.6400 1.8349 -0.8667 0.0000 0.0000 0.0000 0.8291 0.5591
59.6500 1.8347 -0.8660 0.0000 0.0000 0.0000 0.8292 0.5590
59.6600 1.8344 -0.8654 0.0000 0.0000 0.0000 0.8292 0.5589
59.6700 1.8342 -0.8648 0.0000 0.0000 0.0000 0.8293 0.5588
59.6800 1.8339 -0.8642 0.0000 0.0000 0.0000 0.8294 0.5587
59.6900 1.8337 -0.8636 0.0000 0.0000 0.0000 0.8294 0.5586
59.7000 1.8338 -0.8635 0.0000 0.0000 0.0000 0.8295 0.5585
59.7100 1.8335 -0.8629 0.0000 0.0000 0.0000 0.8295 0.5584
59.7200 1.8333 -0.8623 0.0000 0.0000 0.0000 0.8296 0.5584
59.7300 1.8330 -0.8617 0.0000 0.0000 0.0000 0.8296 0.5583
59.7400 1.8328 -0.8611 0.0000 0.0000 0.0000 0.8297 0.5583
59.7500 1.8325 -0.8604 0.0000 0.0000 0.0000 0.8297 0.5583
59.7600 1.8323 -0.8598 0.0000 0.0000 0.0000 0.8297 0.5583
59.7700 1.8320 -0.8592 0.0000 0.0000 0.0000 0.8297 0.5583
59.7800 1.8317 -0.8586 0.0000 0.0000 0.0000 0.8297 0.5583
59.7900 1.8315 -0.8580 0.0000 0.0000 0.0000 0.8296 0.5583
59.8000 1.8312 -0.8573 0.0000 0.0000 0.0000 0.8296 0.5583
59.8100 1.8310 -0.8567 0.0000 0.0000 0.0000 0.8297 0.5583
59.8200 1.8307 -0.8561 0.0000 0.0000 0.0000 0.8297 0.5582
59.8300 1.8305 -0.8555 0.0000 0.0000 0.0000 0.8297 0.5582
59.8400 1.8302 -0.8548 0.0000 0.0000 0.0000 0.8297 0.5582
59.8500 1.8300 -0.8542 0.0000 0.0000 0.0000 0.8298 0.5581
59.8600 1.8297 -0.8536 0.0000 0.0000 0.0000 0.8298 0.5581
59.8700 1.8295 -0.8530 0.0000 0.0000 0.0000 0.8298 0.5580
59.8800 1.8292 -0.8524 0.0000 0.0000 0.0000 0.8298 0.5580
59.8900 1.8290 -0.8517 0.0000 0.0000 0.0000 0.8299 0.5580
59.9000 1.8287 -0.8511 0.0000 0.0000 0.0000 0.8299 0.5580
59.9100 1.8285 -0.8505 0.0000 0.0000 0.0000 0.8299 0.5579
59.9200 1.8282 -0.8499 0.0000 0.0000 0.0000 0.8299 0.5580
59.9300 1.8280 -0.8493 0.0000 0.0000 0.0000 0.8298 0.5580
59.9400 1.8277 -0.8486 0.0000 0.0000 0.0000 0.8298 0.5580
59.9500 1.8275 -0.8480 0.0000 0.0000 0.0000 0.8298 0.5581
59.9600 1.8272 -0.8474 0.0000 0.0000 0.0000 0.8298 0.5581
59.9700 1.8269 -0.8468 0.0000 0.0000 0.0000 0.8298 0.5581
59.9800 1.8267 -0.8462 0.0000 0.0000 0.0000 0.8297 0.5582
59.9900 1.8264 -0.8455 0.0000 0.0000 0.0000 0.8297 0.5582
60.0000 1.8256 -0.8457 0.0000 0.0000 0.0000 0.8297 0.5582
60.0100 1.8253 -0.8451 0.0000 0.0000 0.0000 0.8297 0.5582
60.0200 1.8251 -0.8444 0.0000 0.0000 0.0000 0.8297 0.5581
60.0300 1.8248 -0.8438 0.0000 0.0000 0.0000 0.8298 0.5581
60.0400 1.8246 -0.8432 0.0000 0.0000 0.0000 0.8298 0.5581
60.0500 1.8243 -0.8426 0.0000 0.0000 0.0000 0.8297 0.5582
60.0600 1.8240 -0.8420 0.0000 0.0000 0.0000 0.8297 0.5582
60.0700 1.8238 -0.8413 0.0000 0.0000 0.0000 0.8297 0.5582
60.0800 1.8235 -0.8407 0.0000 0.0000 0.0000 0.8296 0.5583
60.0900 1.8233 -0.8401 0.0000 0.0000 0.0000 0.8296 0.5584
60.1000 1.8230 -0.8395 0.0000 0.0000 0.0000 0.8296 0.5584
60.1100 1.8228 -0.8389 0.0000 0.0000 0.0000 0.8295 0.5584
60.1200 1.8225 -0.8382 0.0000 0.0000 0.0000 0.8295 0.5585
60.1300 1.8223 -0.8376 0.0000 0.0000 0.0000 0.8295 0.5585
60.1400 1.8220 -0.8370 0.0000 0.0000 0.0000 0.8295 0.5585
60.1500 1.8220 -0.8370 0.0000 0.0000 0.0000 0.8295 0.5585
60.1600 1.8218 -0.8364 0.0000 0.0000 0.0000 0.8296 0.5584
60.1700 1.8215 -0.8358 0.0000 0.0000 0.0000 0.8296 0.5584
60.1800 1.8213 -0.8351 0.0000 0.0000 0.0000 0.8296 0.5583
60.1900 1.8210 -0.8345 0.0000 0.0000 0.0000 0.8296 0.5583
60.2000 1.8208 -0.8339 0.0000 0.0000 0.0000 0.8297 0.5583
60.2100 1.8205 -0.8333 0.0000 0.0000 0.0000 0.8297 0.5582
60.2200 1.8203 -0.8327 0.0000 0.0000 0.0000 0.8297 0.5582
60.2300 1.8200 -0.8320 0.0000 0.0000 0.0000 0.8297 0.5582
60.2400 1.8198 -0.8314 0.0000 0.0000 0.0000 0.8297 0.5582
60.2500 1.8195 -0.8308 0.0000 0.0000 0.0000 0.8297 0.5583
60.2600 1.8193 -0.8302 0.0000 0.0000 0.0000 0.8297 0.5583
60.2700 1.8190 -0.8296 0.0000 0.0000 0.0000 0.8297 0.5583
60.2800 1.8187 -0.8289 0.0000 0.0000 0.0000 0.8297 0.5583
60.2900 1.8185 -0.8283 0.0000 0.0000 0.0000 0.8297 0.5583
60.3000 1.8169 -0.8286 0.0000 0.0000 0.0000 0.8297 0.5582
60.3100 1.8167 -0.8280 0.0000 0.0000 0.0000 0.8297 0.5581
60.3200 1.8164 -0.8273 0.0000 0.0000 0.0000 0.8298 0.5580
60.3300 1.8162 -0.8267 0.0000 0.0000 0.0000 0.8299 0.5579
60.3400 1.8159 -0.8261 0.0000 0.0000 0.0000 0.8299 0.5579
60.3500 1.8157 -0.8255 0.0000 0.0000 0.0000 0.8300 0.5578
60.3600 1.8154 -0.8249 0.0000 0.0000 0.0000 0.8300 0.5577
60.3700 1.8152 -0.8242 0.0000 0.0000 0.0000 0.8301 0.5576
60.3800 1.8149 -0.8236 0.0000 0.0000 0.0000 0.8301 0.5576
60.3900 1.8147 -0.8230 0.0000 0.0000 0.0000 0.8302 0.5575
60.4000 1.8144 -0.8224 0.0000 0.0000 0.0000 0.8302 0.5575
60.4100 1.8142 -0.8218 0.0000 0.0000 0.0000 0.8302 0.5574
60.4200 1.8139 -0.8211 0.0000 0.0000 0.0000 0.8303 0.5574
60.4300 1.8137 -0.8205 0.0000 0.0000 0.0000 0.8303 0.5573
60.4400 1.8134 -0.8199 0.0000 0.0000 0.0000 0.8304 0.5572
60.4500 1.8131 -0.8193 0.0000 0.0000 0.0000 0.8304 0.5572
60.4600 1.8129 -0.8187 0.0000 0.0000 0.0000 0.8305 0.5571
60.4700 1.8126 -0.8180 0.0000 0.0000 0.0000 0.8305 0.5570
60.4800 1.8124 -0.8174 0.0000 0.0000 0.0000 0.8306 0.5569
60.4900 1.8121 -0.8168 0.0000 0.0000 0.0000 0.8307 0.5568
60.5000 1.8119 -0.8162 0.0000 0.0000 0.0000 0.8307 0.5567
60.5100 1.8116 -0.8156 0.0000 0.0000 0.0000 0.8308 0.5566
60.5200 1.8114 -0.8149 0.0000 0.0000 0.0000 0.8308 0.5565
60.5300 1.8111 -0.8143 0.0000 0.0000 0.0000 0.8309 0.5564
60.5400 1.8109 -0.8137 0.0000 0.0000 0.0000 0.8309 0.5564
60.5500 1.8106 -0.8131 0.0000 0.0000 0.0000 0.8310 0.5563
60.5600 1.8103 -0.8125 0.0000 0.0000 0.0000 0.8310 0.5563
60.5700 1.8101 -0.8118 0.0000 0.0000 0.0000 0.8310 0.5562
60.5800 1.8098 -0.8112 0.0000 0.0000 0.0000 0.8310 0.5562
60.5900 1.8096 -0.8106 0.0000 0.0000 0.0000 0.8311 0.5562
60.6000 1.8098 -0.8106 0.0000 0.0000 0.0000 0.8311 0.5561
60.6100 1.8095 -0.8099 0.0000 0.0000 0.0000 0.8311 0.5561
60.6200 1.8092 -0.8093 0.0000 0.0000 0.0000 0.8312 0.5560
60.6300 1.8090 -0.8087 0.0000 0.0000 0.0000 0.8312 0.5559
60.6400 1.8087 -0.8081 0.0000 0.0000 0.0000 0.8313 0.5558
60.6500 1.8085 -0.8075 0.0000 0.0000 0.0000 0.8314 0.5557
60.6600 1.8082 -0.8069 0.0000 0.0000 0.0000 0.8314 0.5557
60.6700 1.8080 -0.8062 0.0000 0.0000 0.0000 0.8314 0.5556
60.6800 1.8077 -0.8056 0.0000 0.0000 0.0000 0.8314 0.5556
60.6900 1.8074 -0.8050 0.0000 0.0000 0.0000 0.8314 0.5556
60.7000 1.8072 -0.8044 0.0000 0.0000 0.0000 0.8314 0.5556
60.7100 1.8069 -0.8038 0.0000 0.0000 0.0000 0.8314 0.5556
60.7200 1.8067 -0.8031 0.0000 0.0000 0.0000 0.8314 0.5556
60.7300 1.8064 -0.8025 0.0000 0.0000 0.0000 0.8314 0.5556
60.7400 1.8062 -0.8019 0.0000 0.0000 0.0000 0.8314 0.5556
60.7500 1.8059 -0.8013 0.0000 0.0000 0.0000 0.8314 0.5556
60.7600 1.8057 -0.8007 0.0000 0.0000 0.0000 0.8314 0.5556
60.7700 1.8054 -0.8000 0.0000 0.0000 0.0000 0.8314 0.5556
60.7800 1.8051 -0.7994 0.0000 0.0000 0.0000 0.8315 0.5556
60.7900 1.8049 -0.7988 0.0000 0.0000 0.0000 0.8315 0.5555
60.8000 1.8046 -0.7982 0.0000 0.0000 0.0000 0.8315 0.5555
60.8100 1.8044 -0.7976 0.0000 0.0000 0.0000 0.8315 0.5555
60.8200 1.8041 -0.7969 0.0000 0.0000 0.0000 0.8316 0.5554
60.8300 1.8039 -0.7963 0.0000 0.0000 0.0000 0.8316 0.5554
60.8400 1.8036 -0.7957 0.0000 0.0000 0.0000 0.8316 0.5554
60.8500 1.8033 -0.7951 0.0000 0.0000 0.0000 0.8316 0.5554
60.8600 1.8031 -0.7945 0.0000 0.0000 0.0000 0.8316 0.5554
60.8700 1.8028 -0.7939 0.0000 0.0000 0.0000 0.8316 0.5554
60.8800 1.8026 -0.7932 0.0000 0.0000 0.0000 0.8315 0.5555
60.8900 1.8023 -0.7926 0.0000 0.0000 0.0000 0.8315 0.5555
60.9000 1.8012 -0.7928 0.0000 0.0000 0.0000 0.8315 0.5556
60.9100 1.8010 -0.7922 0.0000 0.0000 0.0000 0.8315 0.5556
60.9200 1.8007 -0.7916 0.0000 0.0000 0.0000 0.8315 0.5556
60.9300 1.8004 -0.7910 0.0000 0.0000 0.0000 0.8315 0.5555
60.9400 1.8002 -0.7904 0.0000 0.0000 0.0000 0.8315 0.5555
60.9500 1.7999 -0.7897 0.0000 0.0000 0.0000 0.8315 0.5555
60.9600 1.7997 -0.7891 0.0000 0.0000 0.0000 0.8316 0.5554
60.9700 1.7994 -0.7885 0.0000 0.0000 0.0000 0.8316 0.5553
60.9800 1.7992 -0.7879 0.0000 0.0000 0.0000 0.8317 0.5553
60.9900 1.7989 -0.7873 0.0000 0.0000 0.0000 0.8317 0.5552
61.0000 1.7986 -0.7866 0.0000 0.0000 0.0000 0.8317 0.5552
61.0100 1.7984 -0.7860 0.0000 0.0000 0.0000 0.8318 0.5551
61.0200 1.7981 -0.7854 0.0000 0.0000 0.0000 0.8318 0.5551
61.0300 1.7979 -0.7848 0.0000 0.0000 0.0000 0.8318 0.5551
61.0400 1.7976 -0.7842 0.0000 0.0000 0.0000 0.8318 0.5551
61.0500 1.7974 -0.7835 0.0000 0.0000 0.0000 0.8318 0.5551
61.0600 1.7971 -0.7829 0.0000 0.0000 0.0000 0.8318 0.5551
61.0700 1.7968 -0.7823 0.0000 0.0000 0.0000 0.8318 0.5551
61.0800 1.7966 -0.7817 0.0000 0.0000 0.0000 0.8318 0.5551
61.0900 1.7963 -0.7811 0.0000 0.0000 0.0000 0.8318 0.5550
61.1000 1.7961 -0.7805 0.0000 0.0000 0.0000 0.8319 0.5550
61.1100 1.7958 -0.7798 0.0000 0.0000 0.0000 0.8319 0.5549
61.1200 1.7956 -0.7792 0.0000 0.0000 0.0000 0.8320 0.5548
61.1300 1.7953 -0.7786 0.0000 0.0000 0.0000 0.8320 0.5548
61.1400 1.7950 -0.7780 0.0000 0.0000 0.0000 0.8321 0.5547
61.1500 1.7948 -0.7774 0.0000 0.0000 0.0000 0.8321 0.5546
61.1600 1.7945 -0.7767 0.0000 0.0000 0.0000 0.8321 0.5546
61.1700 1.7943 -0.7761 0.0000 0.0000 0.0000 0.8321 0.5546
61.1800 1.7940 -0.7755 0.0000 0.0000 0.0000 0.8322 0.5545
61.1900 1.7938 -0.7749 0.0000 0.0000 0.0000 0.8321 0.5546
61.2000 1.7947 -0.7747 0.0000 0.0000 0.0000 0.8321 0.5546
61.2100 1.7945 -0.7741 0.0000 0.0000 0.0000 0.8321 0.5546
61.2200 1.7942 -0.7734 0.0000 0.0000 0.0000 0.8321 0.5546
61.2300 1.7940 -0.7728 0.0000 0.0000 0.0000 0.8321 0.5547
61.2400 1.7937 -0.7722 0.0000 0.0000 0.0000 0.8321 0.5546
61.2500 1.7935 -0.7716 0.0000 0.0000 0.0000 0.8321 0.5546
61.2600 1.7932 -0.7710 0.0000 0.0000 0.0000 0.8322 0.5545
61.2700 1.7929 -0.7703 0.0000 0.0000 0.0000 0.8322 0.5545
61.2800 1.7927 -0.7697 0.0000 0.0000 0.0000 0.8322 0.5545
61.2900 1.7924 -0.7691 0.0000 0.0000 0.0000 0.8322 0.5544
61.3000 1.7922 -0.7685 0.0000 0.0000 0.0000 0.8322 0.5544
61.3100 1.7919 -0.7679 0.0000 0.0000 0.0000 0.8322 0.5544
61.3200 1.7917 -0.7672 0.0000 0.0000 0.0000 0.8322 0.5544
61.3300 1.7914 -0.7666 0.0000 0.0000 0.0000 0.8322 0.5545
61.3400 1.7911 -0.7660 0.0000 0.0000 0.0000 0.8322 0.5545
61.3500 1.7909 -0.7654 0.0000 0.0000 0.0000 0.8322 0.5545
61.3600 1.7906 -0.7648 0.0000 0.0000 0.0000 0.8321 0.5546
61.3700 1.7904 -0.7642 0.0000 0.0000 0.0000 0.8321 0.5546
61.3800 1.7901 -0.7635 0.0000 0.0000 0.0000 0.8321 0.5546
61.3900 1.7898 -0.7629 0.0000 0.0000 0.0000 0.8321 0.5546
61.4000 1.7896 -0.7623 0.0000 0.0000 0.0000 0.8321 0.5546
61.4100 1.7893 -0.7617 0.0000 0.0000 0.0000 0.8321 0.5546
61.4200 1.7891 -0.7611 0.0000 0.0000 0.0000 0.8321 0.5546
61.4300 1.7888 -0.7604 0.0000 0.0000 0.0000 0.8322 0.5545
61.4400 1.7886 -0.7598 0.0000 0.0000 0.0000 0.8322 0.5545
61.4500 1.7883 -0.7592 0.0000 0.0000 0.0000 0.8322 0.5545
61.4600 1.7880 -0.7586 0.0000 0.0000 0.0000 0.8322 0.5544
61.4700 1.7878 -0.7580 0.0000 0.0000 0.0000 0.8323 0.5544
61.4800 1.7875 -0.7574 0.0000 0.0000 0.0000 0.8323 0.5544
61.4900 1.7873 -0.7567 0.0000 0.0000 0.0000 0.8323 0.5544
61.5000 1.7896 -0.7562 0.0000 0.0000 0.0000 0.8322 0.5544
61.5100 1.7894 -0.7556 0.0000 0.0000 0.0000 0.8322 0.5544
61.5200 1.7891 -0.7550 0.0000 0.0000 0.0000 0.8322 0.5545
61.5300 1.7889 -0.7544 0.0000 0.0000 0.0000 0.8322 0.5545
61.5400 1.7886 -0.7537 0.0000 0.0000 0.0000 0.8322 0.5545
61.5500 1.7884 -0.7531 0.0000 0.0000 0.0000 0.8322 0.5545
61.5600 1.7881 -0.7525 0.0000 0.0000 0.0000 0.8322 0.5545
61.5700 1.7878 -0.7519 0.0000 0.0000 0.0000 0.8322 0.5545
61.5800 1.7876 -0.7513 0.0000 0.0000 0.0000 0.8322 0.5545
61.5900 1.7873 -0.7506 0.0000 0.0000 0.0000 0.8322 0.5545
61.6000 1.7871 -0.7500 0.0000 0.0000 0.0000 0.8322 0.5544
61.6100 1.7868 -0.7494 0.0000 0.0000 0.0000 0.8322 0.5544
61.6200 1.7865 -0.7488 0.0000 0.0000 0.0000 0.8322 0.5544
61.6300 1.7863 -0.7482 0.0000 0.0000 0.0000 0.8322 0.5544
61.6400 1.7860 -0.7475 0.0000 0.0000 0.0000 0.8322 0.5544
61.6500 1.7858 -0.7469 0.0000 0.0000 0.0000 0.8322 0.5545
61.6600 1.7855 -0.7463 0.0000 0.0000 0.0000 0.8322 0.5545
61.6700 1.7853 -0.7457 0.0000 0.0000 0.0000 0.8321 0.5546
61.6800 1.7850 -0.7451 0.0000 0.0000 0.0000 0.8321 0.5546
61.6900 1.7847 -0.7445 0.0000 0.0000 0.0000 0.8320 0.5547
61.7000 1.7845 -0.7438 0.0000 0.0000 0.0000 0.8320 0.5548
61.7100 1.7842 -0.7432 0.0000 0.0000 0.0000 0.8320 0.5548
61.7200 1.7840 -0.7426 0.0000 0.0000 0.0000 0.8319 0.5549
61.7300 1.7837 -0.7420 0.0000 0.0000 0.0000 0.8319 0.5549
61.7400 1.7835 -0.7414 0.0000 0.0000 0.0000 0.8319 0.5549
61.7500 1.7832 -0.7407 0.0000 0.0000 0.0000 0.8319 0.5549
61.7600 1.7829 -0.7401 0.0000 0.0000 0.0000 0.8319 0.5550
61.7700 1.7827 -0.7395 0.0000 0.0000 0.0000 0.8318 0.5550
61.7800 1.7824 -0.7389 0.0000 0.0000 0.0000 0.8318 0.5551
61.7900 1.7822 -0.7383 0.0000 0.0000 0.0000 0.8318 0.5551
61.8000 1.7817 -0.7384 0.0000 0.0000 0.0000 0.8317 0.5552
61.8100 1.7814 -0.7378 0.0000 0.0000 0.0000 0.8316 0.5553
61.8200 1.7812 -0.7371 0.0000 0.0000 0.0000 0.8316 0.5554
61.8300 1.7809 -0.7365 0.0000 0.0000 0.0000 0.8315 0.5555
61.8400 1.7807 -0.7359 0.0000 0.0000 0.0000 0.8315 0.5556
61.8500 1.7804 -0.7353 0.0000 0.0000 0.0000 0.8314 0.5556
61.8600 1.7801 -0.7347 0.0000 0.0000 0.0000 0.8314 0.5557
61.8700 1.7799 -0.7340 0.0000 0.0000 0.0000 0.8314 0.5557
61.8800 1.7796 -0.7334 0.0000 0.0000 0.0000 0.8314 0.5557
61.8900 1.7794 -0.7328 0.0000 0.0000 0.0000 0.8314 0.5557
61.9000 1.7791 -0.7322 0.0000 0.0000 0.0000 0.8314 0.5557
61.9100 1.7789 -0.7316 0.0000 0.0000 0.0000 0.8314 0.5557
61.9200 1.7786 -0.7310 0.0000 0.0000 0.0000 0.8314 0.5557
61.9300 1.7783 -0.7303 0.0000 0.0000 0.0000 0.8314 0.5557
61.9400 1.7781 -0.7297 0.0000 0.0000 0.0000 0.8313 0.5558
61.9500 1.7778 -0.7291 0.0000 0.0000 0.0000 0.8313 0.5558
61.9600 1.7776 -0.7285 0.0000 0.0000 0.0000 0.8313 0.5559
61.9700 1.7773 -0.7279 0.0000 0.0000 0.0000 0.8312 0.5559
61.9800 1.7771 -0.7272 0.0000 0.0000 0.0000 0.8312 0.5560
61.9900 1.7768 -0.7266 0.0000 0.0000 0.0000 0.8311 0.5561
62.0000 1.7766 -0.7260 0.0000 0.0000 0.0000 0.8311 0.5561
62.0100 1.7763 -0.7254 0.0000 0.0000 0.0000 0.8311 0.5561
62.0200 1.7760 -0.7248 0.0000 0.0000 0.0000 0.8311 0.5562
62.0300 1.7758 -0.7241 0.0000 0.0000 0.0000 0.8311 0.5562
62.0400 1.7755 -0.7235 0.0000 0.0000 0.0000 0.8310 0.5562
62.0500 1.7753 -0.7229 0.0000 0.0000 0.0000 0.8310 0.5562
62.0600 1.7750 -0.7223 0.0000 0.0000 0.0000 0.8311 0.5562
62.0700 1.7748 -0.7217 0.0000 0.0000 0.0000 0.8311 0.5562
62.0800 1.7745 -0.7210 0.0000 0.0000 0.0000 0.8311 0.5562
62.0900 1.7743 -0.7204 0.0000 0.0000 0.0000 0.8311 0.5562
62.1000 1.7746 -0.7203 0.0000 0.0000 0.0000 0.8311 0.5562
62.1100 1.7744 -0.7197 0.0000 0.0000 0.0000 0.8311 0.5562
62.1200 1.7741 -0.7191 0.0000 0.0000 0.0000 0.8311 0.5562
62.1300 1.7739 -0.7185 0.0000 0.0000 0.0000 0.8310 0.5562
62.1400 1.7736 -0.7179 0.0000 0.0000 0.0000 0.8310 0.5563
62.1500 1.7736 -0.7179 0.0000 0.0000 0.0000 0.8310 0.5563
62.1600 1.7733 -0.7172 0.0000 0.0000 0.0000 0.8310 0.5563
62.1700 1.7731 -0.7166 0.0000 0.0000 0.0000 0.8310 0.5563
62.1800 1.7728 -0.7160 0.0000 0.0000 0.0000 0.8310 0.5563
62.1900 1.7726 -0.7154 0.0000 0.0000 0.0000 0.8310 0.5563
62.2000 1.7723 -0.7148 0.0000 0.0000 0.0000 0.8310 0.5563
62.2100 1.7721 -0.7141 0.0000 0.0000 0.0000 0.8310 0.5562
62.2200 1.7718 -0.7135 0.0000 0.0000 0.0000 0.8311 0.5562
62.2300 1.7716 -0.7129 0.0000 0.0000 0.0000 0.8311 0.5561
62.2400 1.7713 -0.7123 0.0000 0.0000 0.0000 0.8311 0.5561
62.2500 1.7710 -0.7117 0.0000 0.0000 0.0000 0.8311 0.5561
62.2600 1.7708 -0.7111 0.0000 0.0000 0.0000 0.8312 0.5560
62.2700 1.7705 -0.7104 0.0000 0.0000 0.0000 0.8311 0.5561
62.2800 1.7703 -0.7098 0.0000 0.0000 0.0000 0.8311 0.5561
62.2900 1.7700 -0.7092 0.0000 0.0000 0.0000 0.8311 0.5561
62.3000 1.7698 -0.7086 0.0000 0.0000 0.0000 0.8312 0.5560
62.3100 1.7695 -0.7080 0.0000 0.0000 0.0000 0.8312 0.5560
62.3200 1.7693 -0.7073 0.0000 0.0000 0.0000 0.8312 0.5560
62.3300 1.7690 -0.7067 0.0000 0.0000 0.0000 0.8312 0.5560
62.3400 1.7687 -0.7061 0.0000 0.0000 0.0000 0.8312 0.5559
62.3500 1.7685 -0.7055 0.0000 0.0000 0.0000 0.8313 0.5559
62.3600 1.7682 -0.7049 0.0000 0.0000 0.0000 0.8313 0.5558
62.3700 1.7680 -0.7042 0.0000 0.0000 0.0000 0.8313 0.5558
62.3800 1.7677 -0.7036 0.0000 0.0000 0.0000 0.8314 0.5557
62.3900 1.7675 -0.7030 0.0000 0.0000 0.0000 0.8314 0.5557
62.4000 1.7688 -0.7027 0.0000 0.0000 0.0000 0.8314 0.5556
62.4100 1.7685 -0.7021 0.0000 0.0000 0.0000 0.8315 0.5556
62.4200 1.7683 -0.7015 0.0000 0.0000 0.0000 0.8315 0.5555
62.4300 1.7680 -0.7008 0.0000 0.0000 0.0000 0.8315 0.5555
62.4400 1.7678 -0.7002 0.0000 0.0000 0.0000 0.8315 0.5555
62.4500 1.7675 -0.6996 0.0000 0.0000 0.0000 0.8316 0.5554
62.4600 1.7672 -0.6990 0.0000 0.0000 0.0000 0.8316 0.5554
62.4700 1.7670 -0.6984 0.0000 0.0000 0.0000 0.8316 0.5554
62.4800 1.7667 -0.6977 0.0000 0.0000 0.0000 0.8316 0.5553
62.4900 1.7665 -0.6971 0.0000 0.0000 0.0000 0.8317 0.5553
62.5000 1.7662 -0.6965 0.0000 0.0000 0.0000 0.8317 0.5552
62.5100 1.7660 -0.6959 0.0000 0.0000 0.0000 0.8318 0.5551
62.5200 1.7657 -0.6953 0.0000 0.0000 0.0000 0.8318 0.5551
62.5300 1.7654 -0.6946 0.0000 0.0000 0.0000 0.8319 0.5550
62.5400 1.7652 -0.6940 0.0000 0.0000 0.0000 0.8319 0.5549
62.5500 1.7649 -0.6934 0.0000 0.0000 0.0000 0.8320 0.5548
62.5600 1.7647 -0.6928 0.0000 0.0000 0.0000 0.8320 0.5548
62.5700 1.7644 -0.6922 0.0000 0.0000 0.0000 0.8321 0.5547
62.5800 1.7642 -0.6916 0.0000 0.0000 0.0000 0.8321 0.5546
62.5900 1.7639 -0.6909 0.0000 0.0000 0.0000 0.8322 0.5545
62.6000 1.7636 -0.6903 0.0000 0.0000 0.0000 0.8322 0.5544
62.6100 1.7634 -0.6897 0.0000 0.0000 0.0000 0.8323 0.5543
62.6200 1.7631 -0.6891 0.0000 0.0000 0.0000 0.8324 0.5542
62.6300 1.7629 -0.6885 0.0000 0.0000 0.0000 0.8324 0.5541
62.6400 1.7626 -0.6878 0.0000 0.0000 0.0000 0.8325 0.5541
62.6500 1.7624 -0.6872 0.0000 0.0000 0.0000 0.8325 0.5540
62.6600 1.7621 -0.6866 0.0000 0.0000 0.0000 0.8326 0.5539
62.6700 1.7618 -0.6860 0.0000 0.0000 0.0000 0.8326 0.5539
62.6800 1.7616 -0.6854 0.0000 0.0000 0.0000 0.8326 0.5538
62.6900 1.7613 -0.6848 0.0000 0.0000 0.0000 0.8327 0.5538
62.7000 1.7630 -0.6844 0.0000 0.0000 0.0000 0.8327 0.5537
62.7100 1.7627 -0.6837 0.0000 0.0000 0.0000 0.8327 0.5537
62.7200 1.7625 -0.6831 0.0000 0.0000 0.0000 0.8328 0.5536
62.7300 1.7622 -0.6825 0.0000 0.0000 0.0000 0.8328 0.5536
62.7400 1.7620 -0.6819 0.0000 0.0000 0.0000 0.8328 0.5535
62.7500 1.7617 -0.6813 0.0000 0.0000 0.0000 0.8329 0.5535
62.7600 1.7614 -0.6806 0.0000 0.0000 0.0000 0.8329 0.5534
62.7700 1.7612 -0.6800 0.0000 0.0000 0.0000 0.8329 0.5534
62.7800 1.7609 -0.6794 0.0000 0.0000 0.0000 0.8330 0.5533
62.7900 1.7607 -0.6788 0.0000 0.0000 0.0000 0.8330 0.5532
62.8000 1.7604 -0.6782 0.0000 0.0000 0.0000 0.8331 0.5532
62.8100 1.7601 -0.6776 0.0000 0.0000 0.0000 0.8331 0.5531
62.8200 1.7599 -0.6769 0.0000 0.0000 0.0000 0.8331 0.5531
62.8300 1.7596 -0.6763 0.0000 0.0000 0.0000 0.8331 0.5531
62.8400 1.7594 -0.6757 0.0000 0.0000 0.0000 0.8332 0.5530
62.8500 1.7591 -0.6751 0.0000 0.0000 0.0000 0.8332 0.5530
62.8600 1.7588 -0.6745 0.0000 0.0000 0.0000 0.8332 0.5530
62.8700 1.7586 -0.6739 0.0000 0.0000 0.0000 0.8332 0.5529
62.8800 1.7583 -0.6732 0.0000 0.0000 0.0000 0.8332 0.5529
62.8900 1.7581 -0.6726 0.0000 0.0000 0.0000 0.8333 0.5529
62.9000 1.7578 -0.6720 0.0000 0.0000 0.0000 0.8333 0.5529
62.9100 1.7575 -0.6714 0.0000 0.0000 0.0000 0.8333 0.5528
62.9200 1.7573 -0.6708 0.0000 0.0000 0.0000 0.8333 0.5528
62.9300 1.7570 -0.6701 0.0000 0.0000 0.0000 0.8333 0.5528
62.9400 1.7568 -0.6695 0.0000 0.0000 0.0000 0.8333 0.5528
